TEAM,CONF,YEAR,G,W,WIN_RATE,WAB,MADE_TOURNAMENT,SEED,POSTSEASON,Predicted_Tournament_Probability,Predicted_Made_Tournament,Prediction,Actual,Correct
NJIT,ASun,2019,34,22,0.6471,-6.2,0,,,0.226,0,Miss March Madness,Missed March Madness,True
Stony Brook,AE,2019,32,24,0.75,-3.8,0,,,0.2236,0,Miss March Madness,Missed March Madness,True
Nebraska,B10,2019,35,19,0.5429,0.0,0,,,0.2217,0,Miss March Madness,Missed March Madness,True
UT Rio Grande Valley,WAC,2019,35,20,0.5714,-8.2,0,,,0.2043,0,Miss March Madness,Missed March Madness,True
Drake,MVC,2019,32,24,0.75,-2.9,0,,,0.2022,0,Miss March Madness,Missed March Madness,True
Austin Peay,OVC,2019,31,22,0.7097,-4.9,0,,,0.2,0,Miss March Madness,Missed March Madness,True
Bucknell,Pat,2019,33,21,0.6364,-5.5,0,,,0.1957,0,Miss March Madness,Missed March Madness,True
College of Charleston,CAA,2019,32,24,0.75,-3.1,0,,,0.1946,0,Miss March Madness,Missed March Madness,True
Norfolk St.,MEAC,2019,33,22,0.6667,-9.0,0,,,0.1933,0,Miss March Madness,Missed March Madness,True
Fresno St.,MWC,2019,31,23,0.7419,-2.0,0,,,0.1917,0,Miss March Madness,Missed March Madness,True
Loyola Marymount,WCC,2019,32,22,0.6875,-4.0,0,,,0.1758,0,Miss March Madness,Missed March Madness,True
UAB,CUSA,2019,33,20,0.6061,-7.4,0,,,0.1676,0,Miss March Madness,Missed March Madness,True
Southern Miss,CUSA,2019,29,20,0.6897,-5.7,0,,,0.164,0,Miss March Madness,Missed March Madness,True
Indiana,B10,2019,35,19,0.5429,0.0,0,,,0.1636,0,Miss March Madness,Missed March Madness,True
Louisiana Monroe,SB,2019,34,19,0.5588,-7.4,0,,,0.1618,0,Miss March Madness,Missed March Madness,True
Colorado,P12,2019,36,23,0.6389,-3.6,0,,,0.1595,0,Miss March Madness,Missed March Madness,True
UC Santa Barbara,BW,2019,30,22,0.7333,-6.0,0,,,0.1586,0,Miss March Madness,Missed March Madness,True
Green Bay,Horz,2019,36,21,0.5833,-8.4,0,,,0.1585,0,Miss March Madness,Missed March Madness,True
Jacksonville St.,OVC,2019,31,24,0.7742,-3.2,0,,,0.1575,0,Miss March Madness,Missed March Madness,True
Saint Louis,A10,2019,36,23,0.6389,-3.2,1,13.0,R64,0.1552,0,Miss March Madness,Made March Madness,False
Bowling Green,MAC,2019,32,22,0.6875,-4.3,0,,,0.1478,0,Miss March Madness,Missed March Madness,True
Wright St.,Horz,2019,33,21,0.6364,-6.6,0,,,0.1459,0,Miss March Madness,Missed March Madness,True
Grand Canyon,WAC,2019,33,20,0.6061,-5.6,0,,,0.1446,0,Miss March Madness,Missed March Madness,True
Nebraska Omaha,Sum,2019,31,21,0.6774,-4.6,0,,,0.1438,0,Miss March Madness,Missed March Madness,True
North Dakota St.,Sum,2019,33,19,0.5758,-8.6,1,16.0,R64,0.1409,0,Miss March Madness,Made March Madness,False
Radford,BSth,2019,30,22,0.7333,-4.4,0,,,0.1404,0,Miss March Madness,Missed March Madness,True
Marshall,CUSA,2019,37,23,0.6216,-6.4,0,,,0.1359,0,Miss March Madness,Missed March Madness,True
Creighton,BE,2019,34,20,0.5882,-2.3,0,,,0.1234,0,Miss March Madness,Missed March Madness,True
San Diego St.,MWC,2019,33,21,0.6364,-4.2,0,,,0.1227,0,Miss March Madness,Missed March Madness,True
Louisiana Tech,CUSA,2019,31,20,0.6452,-7.0,0,,,0.1168,0,Miss March Madness,Missed March Madness,True
San Francisco,WCC,2019,30,21,0.7,-2.7,0,,,0.1144,0,Miss March Madness,Missed March Madness,True
Memphis,Amer,2019,36,22,0.6111,-1.4,0,,,0.114,0,Miss March Madness,Missed March Madness,True
Western Kentucky,CUSA,2019,34,20,0.5882,-5.5,0,,,0.1136,0,Miss March Madness,Missed March Madness,True
South Florida,Amer,2019,37,24,0.6486,-4.5,0,,,0.111,0,Miss March Madness,Missed March Madness,True
UMBC,AE,2019,31,21,0.6774,-8.1,0,,,0.1076,0,Miss March Madness,Missed March Madness,True
Sam Houston St.,Slnd,2019,30,21,0.7,-6.7,0,,,0.1014,0,Miss March Madness,Missed March Madness,True
Kent St.,MAC,2019,31,22,0.7097,-2.7,0,,,0.101,0,Miss March Madness,Missed March Madness,True
Northern Colorado,BSky,2019,30,21,0.7,-6.7,0,,,0.101,0,Miss March Madness,Missed March Madness,True
Brown,Ivy,2019,30,20,0.6667,-5.7,0,,,0.0975,0,Miss March Madness,Missed March Madness,True
Dayton,A10,2019,33,21,0.6364,-2.3,0,,,0.095,0,Miss March Madness,Missed March Madness,True
Lamar,Slnd,2019,29,20,0.6897,-9.0,0,,,0.09,0,Miss March Madness,Missed March Madness,True
North Texas,CUSA,2019,30,21,0.7,-7.1,0,,,0.0895,0,Miss March Madness,Missed March Madness,True
Wichita St.,Amer,2019,37,22,0.5946,-2.9,0,,,0.0881,0,Miss March Madness,Missed March Madness,True
Loyola Chicago,MVC,2019,33,20,0.6061,-7.2,0,,,0.0865,0,Miss March Madness,Missed March Madness,True
FIU,CUSA,2019,30,20,0.6667,-7.9,0,,,0.0833,0,Miss March Madness,Missed March Madness,True
Campbell,BSth,2019,30,20,0.6667,-7.4,0,,,0.0801,0,Miss March Madness,Missed March Madness,True
Georgia Southern,SB,2019,31,21,0.6774,-4.9,0,,,0.0781,0,Miss March Madness,Missed March Madness,True
Harvard,Ivy,2019,30,19,0.6333,-3.6,0,,,0.0739,0,Miss March Madness,Missed March Madness,True
Duquesne,A10,2019,32,19,0.5938,-6.7,0,,,0.0739,0,Miss March Madness,Missed March Madness,True
DePaul,BE,2019,36,19,0.5278,-5.2,0,,,0.069,0,Miss March Madness,Missed March Madness,True
Monmouth,MAAC,2019,35,14,0.4,-15.4,0,,,0.0686,0,Miss March Madness,Missed March Madness,True
Xavier,BE,2019,35,19,0.5429,-2.9,0,,,0.0668,0,Miss March Madness,Missed March Madness,True
West Virginia,B12,2019,36,15,0.4167,-3.7,0,,,0.0654,0,Miss March Madness,Missed March Madness,True
San Diego,WCC,2019,35,21,0.6,-3.7,0,,,0.0613,0,Miss March Madness,Missed March Madness,True
BYU,WCC,2019,32,19,0.5938,-3.1,0,,,0.0602,0,Miss March Madness,Missed March Madness,True
Louisiana Lafayette,SB,2019,30,19,0.6333,-6.5,0,,,0.058,0,Miss March Madness,Missed March Madness,True
Hartford,AE,2019,32,18,0.5625,-9.2,0,,,0.0544,0,Miss March Madness,Missed March Madness,True
New Orleans,Slnd,2019,29,19,0.6552,-8.7,0,,,0.048,0,Miss March Madness,Missed March Madness,True
Georgetown,BE,2019,33,19,0.5758,-2.5,0,,,0.0471,0,Miss March Madness,Missed March Madness,True
Iona,MAAC,2019,33,17,0.5152,-10.4,1,16.0,R64,0.0414,0,Miss March Madness,Made March Madness,False
North Carolina A&T,MEAC,2019,30,19,0.6333,-8.4,0,,,0.0413,0,Miss March Madness,Missed March Madness,True
Cal St. Northridge,BW,2019,33,13,0.3939,-14.7,0,,,0.0404,0,Miss March Madness,Missed March Madness,True
Alabama,SEC,2019,34,18,0.5294,-0.2,0,,,0.04,0,Miss March Madness,Missed March Madness,True
Howard,MEAC,2019,31,17,0.5484,-12.8,0,,,0.0361,0,Miss March Madness,Missed March Madness,True
Grambling St.,SWAC,2019,31,17,0.5484,-11.5,0,,,0.0348,0,Miss March Madness,Missed March Madness,True
Penn,Ivy,2019,30,19,0.6333,-5.1,0,,,0.0344,0,Miss March Madness,Missed March Madness,True
Siena,MAAC,2019,33,17,0.5152,-11.9,0,,,0.0338,0,Miss March Madness,Missed March Madness,True
Delaware,CAA,2019,31,17,0.5484,-11.1,0,,,0.0332,0,Miss March Madness,Missed March Madness,True
Samford,SC,2019,32,17,0.5312,-8.8,0,,,0.0323,0,Miss March Madness,Missed March Madness,True
USC,P12,2019,33,16,0.4848,-7.1,0,,,0.0316,0,Miss March Madness,Missed March Madness,True
Hampton,BSth,2019,32,18,0.5625,-11.4,0,,,0.0287,0,Miss March Madness,Missed March Madness,True
Providence,BE,2019,34,18,0.5294,-3.4,0,,,0.0287,0,Miss March Madness,Missed March Madness,True
Rhode Island,A10,2019,33,18,0.5455,-6.8,0,,,0.0285,0,Miss March Madness,Missed March Madness,True
Robert Morris,NEC,2019,33,18,0.5455,-11.5,0,,,0.0272,0,Miss March Madness,Missed March Madness,True
South Alabama,SB,2019,32,17,0.5312,-10.9,0,,,0.027,0,Miss March Madness,Missed March Madness,True
Fort Wayne,Sum,2019,30,18,0.6,-9.5,0,,,0.0267,0,Miss March Madness,Missed March Madness,True
Arkansas,SEC,2019,34,18,0.5294,-2.2,0,,,0.0253,0,Miss March Madness,Missed March Madness,True
Weber St.,BSky,2019,31,18,0.5806,-10.7,0,,,0.0252,0,Miss March Madness,Missed March Madness,True
Lehigh,Pat,2019,31,20,0.6452,-5.5,0,,,0.0252,0,Miss March Madness,Missed March Madness,True
George Mason,A10,2019,33,18,0.5455,-6.8,0,,,0.0248,0,Miss March Madness,Missed March Madness,True
Seattle,WAC,2019,31,18,0.5806,-8.9,0,,,0.0248,0,Miss March Madness,Missed March Madness,True
Pepperdine,WCC,2019,33,16,0.4848,-9.7,0,,,0.0241,0,Miss March Madness,Missed March Madness,True
South Dakota St.,Sum,2019,32,24,0.75,-3.4,0,,,0.024,0,Miss March Madness,Missed March Madness,True
Saint Joseph's,A10,2019,33,14,0.4242,-10.5,0,,,0.0236,0,Miss March Madness,Missed March Madness,True
Holy Cross,Pat,2019,33,16,0.4848,-11.3,0,,,0.0229,0,Miss March Madness,Missed March Madness,True
St. Francis PA,NEC,2019,31,18,0.5806,-9.0,0,,,0.0228,0,Miss March Madness,Missed March Madness,True
Eastern Washington,BSky,2019,33,16,0.4848,-11.9,0,,,0.0219,0,Miss March Madness,Missed March Madness,True
Southern Illinois,MVC,2019,32,17,0.5312,-8.2,0,,,0.0217,0,Miss March Madness,Missed March Madness,True
Arizona,P12,2019,32,17,0.5312,-4.2,0,,,0.0209,0,Miss March Madness,Missed March Madness,True
Hawaii,BW,2019,29,18,0.6207,-8.6,0,,,0.02,0,Miss March Madness,Missed March Madness,True
Coastal Carolina,SB,2019,32,17,0.5312,-9.9,0,,,0.02,0,Miss March Madness,Missed March Madness,True
Oakland,Horz,2019,32,16,0.5,-10.3,0,,,0.0199,0,Miss March Madness,Missed March Madness,True
Penn St.,B10,2019,32,14,0.4375,-2.7,0,,,0.0182,0,Miss March Madness,Missed March Madness,True
St. Francis NY,NEC,2019,31,17,0.5484,-11.7,0,,,0.0182,0,Miss March Madness,Missed March Madness,True
Richmond,A10,2019,33,13,0.3939,-13.5,0,,,0.0181,0,Miss March Madness,Missed March Madness,True
UT Arlington,SB,2019,32,17,0.5312,-7.5,0,,,0.018,0,Miss March Madness,Missed March Madness,True
Utah,P12,2019,31,17,0.5484,-4.2,0,,,0.0176,0,Miss March Madness,Missed March Madness,True
Connecticut,Amer,2019,33,16,0.4848,-5.7,0,,,0.0173,0,Miss March Madness,Missed March Madness,True
Niagara,MAAC,2019,32,13,0.4062,-15.5,0,,,0.0167,0,Miss March Madness,Missed March Madness,True
Tulsa,Amer,2019,32,18,0.5625,-3.5,0,,,0.0166,0,Miss March Madness,Missed March Madness,True
Notre Dame,ACC,2019,33,14,0.4242,-5.7,0,,,0.0166,0,Miss March Madness,Missed March Madness,True
Northern Illinois,MAC,2019,32,17,0.5312,-8.9,0,,,0.0165,0,Miss March Madness,Missed March Madness,True
Longwood,BSth,2019,31,16,0.5161,-13.0,0,,,0.0164,0,Miss March Madness,Missed March Madness,True
Oregon St.,P12,2019,31,18,0.5806,-3.9,0,,,0.0164,0,Miss March Madness,Missed March Madness,True
Southern Utah,BSky,2019,32,17,0.5312,-12.0,0,,,0.0162,0,Miss March Madness,Missed March Madness,True
Southeastern Louisiana,Slnd,2019,31,17,0.5484,-10.8,0,,,0.016,0,Miss March Madness,Missed March Madness,True
North Carolina Central,MEAC,2019,31,18,0.5806,-10.9,1,16.0,R68,0.0159,0,Miss March Madness,Made March Madness,False
High Point,BSth,2019,29,16,0.5517,-10.2,0,,,0.0158,0,Miss March Madness,Missed March Madness,True
Quinnipiac,MAAC,2019,31,16,0.5161,-10.8,0,,,0.0152,0,Miss March Madness,Missed March Madness,True
UTSA,CUSA,2019,28,17,0.6071,-8.8,0,,,0.015,0,Miss March Madness,Missed March Madness,True
Illinois St.,MVC,2019,32,17,0.5312,-9.0,0,,,0.0149,0,Miss March Madness,Missed March Madness,True
Santa Clara,WCC,2019,30,16,0.5333,-7.1,0,,,0.0146,0,Miss March Madness,Missed March Madness,True
St. Bonaventure,A10,2019,34,18,0.5294,-8.3,0,,,0.0146,0,Miss March Madness,Missed March Madness,True
SMU,Amer,2019,32,15,0.4688,-6.4,0,,,0.0143,0,Miss March Madness,Missed March Madness,True
Nicholls St.,Slnd,2019,27,14,0.5185,-12.6,0,,,0.0141,0,Miss March Madness,Missed March Madness,True
Cal St. Fullerton,BW,2019,32,16,0.5,-9.7,0,,,0.0139,0,Miss March Madness,Missed March Madness,True
Butler,BE,2019,33,16,0.4848,-4.4,0,,,0.0136,0,Miss March Madness,Missed March Madness,True
Cal Baptist,WAC,2019,27,16,0.5926,-9.0,0,,,0.0136,0,Miss March Madness,Missed March Madness,True
Princeton,Ivy,2019,26,16,0.6154,-5.6,0,,,0.0133,0,Miss March Madness,Missed March Madness,True
Coppin St.,MEAC,2019,33,8,0.2424,-18.1,0,,,0.013,0,Miss March Madness,Missed March Madness,True
South Carolina,SEC,2019,31,16,0.5161,-2.1,0,,,0.0129,0,Miss March Madness,Missed March Madness,True
Cal St. Bakersfield,WAC,2019,31,18,0.5806,-8.8,0,,,0.0129,0,Miss March Madness,Missed March Madness,True
Winthrop,BSth,2019,27,18,0.6667,-6.5,0,,,0.0128,0,Miss March Madness,Missed March Madness,True
Montana St.,BSky,2019,31,15,0.4839,-12.3,0,,,0.0127,0,Miss March Madness,Missed March Madness,True
Northern Iowa,MVC,2019,32,16,0.5,-11.0,0,,,0.0125,0,Miss March Madness,Missed March Madness,True
UNLV,MWC,2019,31,17,0.5484,-7.5,0,,,0.0125,0,Miss March Madness,Missed March Madness,True
Boise St.,MWC,2019,32,13,0.4062,-11.9,0,,,0.0118,0,Miss March Madness,Missed March Madness,True
UCLA,P12,2019,33,17,0.5152,-5.2,0,,,0.0117,0,Miss March Madness,Missed March Madness,True
Charleston Southern,BSth,2019,30,18,0.6,-9.3,0,,,0.0117,0,Miss March Madness,Missed March Madness,True
LIU Brooklyn,NEC,2019,31,16,0.5161,-13.0,0,,,0.0117,0,Miss March Madness,Missed March Madness,True
Pittsburgh,ACC,2019,33,14,0.4242,-6.3,0,,,0.0115,0,Miss March Madness,Missed March Madness,True
South Carolina St.,MEAC,2019,32,8,0.25,-20.2,0,,,0.0114,0,Miss March Madness,Missed March Madness,True
Illinois Chicago,Horz,2019,30,16,0.5333,-10.1,0,,,0.0112,0,Miss March Madness,Missed March Madness,True
Florida A&M,MEAC,2019,29,12,0.4138,-14.1,0,,,0.0112,0,Miss March Madness,Missed March Madness,True
Western Illinois,Sum,2019,29,10,0.3448,-16.0,0,,,0.0112,0,Miss March Madness,Missed March Madness,True
Detroit,Horz,2019,31,11,0.3548,-12.3,0,,,0.0112,0,Miss March Madness,Missed March Madness,True
Portland St.,BSky,2019,29,16,0.5517,-12.0,0,,,0.011,0,Miss March Madness,Missed March Madness,True
Idaho,BSky,2019,29,5,0.1724,-23.4,0,,,0.0109,0,Miss March Madness,Missed March Madness,True
Canisius,MAAC,2019,32,15,0.4688,-11.7,0,,,0.0108,0,Miss March Madness,Missed March Madness,True
Manhattan,MAAC,2019,32,11,0.3438,-17.4,0,,,0.0107,0,Miss March Madness,Missed March Madness,True
Vanderbilt,SEC,2019,32,9,0.2812,-9.1,0,,,0.0106,0,Miss March Madness,Missed March Madness,True
George Washington,A10,2019,33,9,0.2727,-15.8,0,,,0.0106,0,Miss March Madness,Missed March Madness,True
Oklahoma St.,B12,2019,32,12,0.375,-4.1,0,,,0.0106,0,Miss March Madness,Missed March Madness,True
Idaho St.,BSky,2019,28,11,0.3929,-14.3,0,,,0.0106,0,Miss March Madness,Missed March Madness,True
American,Pat,2019,30,15,0.5,-11.3,0,,,0.0105,0,Miss March Madness,Missed March Madness,True
Washington St.,P12,2019,32,11,0.3438,-12.2,0,,,0.0104,0,Miss March Madness,Missed March Madness,True
Akron,MAC,2019,31,17,0.5484,-8.1,0,,,0.0104,0,Miss March Madness,Missed March Madness,True
Florida Atlantic,CUSA,2019,30,17,0.5667,-9.0,0,,,0.0103,0,Miss March Madness,Missed March Madness,True
California,P12,2019,31,8,0.2581,-13.5,0,,,0.0103,0,Miss March Madness,Missed March Madness,True
Missouri St.,MVC,2019,31,16,0.5161,-9.9,0,,,0.0102,0,Miss March Madness,Missed March Madness,True
Northwestern,B10,2019,32,13,0.4062,-5.7,0,,,0.0101,0,Miss March Madness,Missed March Madness,True
IUPUI,Horz,2019,31,16,0.5161,-10.4,0,,,0.0101,0,Miss March Madness,Missed March Madness,True
Stetson,ASun,2019,29,7,0.2414,-17.7,0,,,0.0098,0,Miss March Madness,Missed March Madness,True
Morehead St.,OVC,2019,31,13,0.4194,-12.6,0,,,0.0097,0,Miss March Madness,Missed March Madness,True
Georgia,SEC,2019,32,11,0.3438,-7.4,0,,,0.0097,0,Miss March Madness,Missed March Madness,True
UMKC,WAC,2019,31,11,0.3548,-13.6,0,,,0.0096,0,Miss March Madness,Missed March Madness,True
Missouri,SEC,2019,32,15,0.4688,-3.0,0,,,0.0096,0,Miss March Madness,Missed March Madness,True
Fordham,A10,2019,31,12,0.3871,-14.9,0,,,0.0094,0,Miss March Madness,Missed March Madness,True
Loyola MD,Pat,2019,32,11,0.3438,-15.1,0,,,0.0094,0,Miss March Madness,Missed March Madness,True
Appalachian St.,SB,2019,29,11,0.3793,-13.9,0,,,0.0091,0,Miss March Madness,Missed March Madness,True
James Madison,CAA,2019,31,14,0.4516,-14.1,0,,,0.0091,0,Miss March Madness,Missed March Madness,True
Dartmouth,Ivy,2019,28,11,0.3929,-12.9,0,,,0.009,0,Miss March Madness,Missed March Madness,True
UNC Wilmington,CAA,2019,32,10,0.3125,-16.7,0,,,0.0089,0,Miss March Madness,Missed March Madness,True
Ball St.,MAC,2019,32,16,0.5,-8.6,0,,,0.0089,0,Miss March Madness,Missed March Madness,True
